# runtime	.NET CLR 6.0.36
# platform	OSX	Unix 26.5.2
# seed	20260817
# build	833427992d+c3a846e7/9e602b0f/1749f466
# netframe	synchash	sharedrandom	randomdraws	defeatstate
2334	-1162773362	1328540120	48977	0
2335	1012251822	1718376988	49012	0
2336	433858621	979754525	49035	0
2337	1445755787	304995490	49065	0
2338	-2020989482	1658491372	49113	0
2339	-463618254	1194775115	49160	0
2340	-72746066	1537801083	49195	0
2341	-106269988	1240074588	49215	0
2342	-1496502803	788199479	49221	0
2343	-1617105072	730765287	49254	0
2344	-1947684893	1589392827	49296	0
2345	1026531056	92065144	49340	0
2346	-1255578809	2011643457	49365	0
2347	-1914772400	1836983655	49387	0
2348	-810985501	173239849	49401	0
2349	338513476	1659749723	49432	0
2350	-31732926	1056027037	49476	0
2351	-1552883044	912195166	49511	0
2352	-259947448	1927719761	49548	0
2353	-645541907	1398795730	49566	0
2354	-2035428592	559562340	49585	0
2355	1527553431	2121713372	49617	0
2356	1617832385	322934694	49653	0
2357	-119825640	850916930	49702	0
2358	-449700392	96032326	49739	0
2359	1237182551	234973429	49753	0
2360	-1850553454	1470541323	49776	0
2361	2083467784	1418274498	49807	0
2362	328169998	2142650489	49841	0
2363	-884341998	1526278907	49874	0
2364	-210580212	955418458	49895	0
2365	-1456903689	604966300	49902	0
2366	118944150	1720456261	49914	0
2367	1219160388	180211681	49927	0
2368	1121140304	70977095	49941	0
2369	1935487656	740900277	49968	0
2370	-1167208103	2007893842	49996	0
2371	-2109959720	1365886151	50016	0
2372	1414352767	429723339	50025	0
2373	1816498331	1655480181	50032	0
2374	-1180604517	117186842	50051	0
2375	1038684555	503354501	50077	0
2376	1923522103	1497418248	50108	0
2377	718692912	456894101	50122	0
2378	2037495937	1454717980	50130	0
2379	-1352220858	450908495	50147	0
2380	-1016828061	2006299325	50165	0
2381	440479816	583709921	50181	0
2382	-1963202303	1055731073	50215	0
2383	1593960529	203500676	50224	0
2384	-1431776230	1334381329	50232	0
2385	-1323549025	920123987	50252	0
2386	-387887335	1427063966	50286	0
2387	-933915153	1929616497	50310	0
2388	-1067695995	1259576639	50351	0
2389	-555762094	1804467611	50384	0
2390	-1501382148	786442097	50401	0
2391	-1255238549	1444017418	50419	0
2392	-533664341	1963082401	50426	0
2393	-945667400	1995743701	50441	0
2394	1869685257	444561108	50457	0
2395	1098857120	1575529440	50481	0
2396	1321754081	567569880	50503	0
2397	1639064008	1402354013	50504	0
2398	1954790940	1981540196	50511	0
2399	1510599615	1555587953	50527	0
2400	284711616	1200956145	50540	0
2401	64939502	768920308	50554	0
2402	-122182921	2145645928	50572	0
2403	-1827679778	306691693	50574	0
2404	842402005	321702088	50587	0
2405	-1620974166	1995305091	50603	0
2406	1284080177	539846712	50621	0
2407	-1505085225	1951326295	50637	0
2408	-1095408927	2039227140	50649	0
2409	-1476050064	1040059142	50655	0
2410	1099007817	161256002	50666	0
2411	1531179742	510533215	50675	0
2412	-1882331608	1247994935	50687	0
2413	-1563069396	65675320	50694	0
2414	-1023247860	609091710	50707	0
2415	771683137	2094361481	50719	0
2416	-569660519	1054801259	50729	0
2417	-239475965	580876442	50735	0
2418	603927340	1528123478	50743	0
2419	-1474922945	589174782	50747	0
2420	-213931045	2052978458	50754	0
2421	571354662	18856163	50772	0
2422	2041704204	1960680666	50775	0
2423	1166302930	280639047	50779	0
2424	-298240357	1359109736	50795	0
2425	-44262298	1698990486	50833	0
2426	-1675874391	142321395	50865	0
2427	436853923	1940645124	50899	0
2428	-1513331967	181261826	50904	0
2429	986271035	440928078	50913	0
2430	1493379944	545097800	50935	0
2431	-1310651757	2015536066	50968	0
2432	1438511538	1011884169	51000	0
2433	1640191729	1262072601	51017	0
2434	614646081	360606159	51027	0
2435	1787556006	1730409944	51038	0
2436	958108491	379224564	51076	0
2437	-784148488	676858112	51105	0
2438	-43833672	1634324788	51135	0
2439	271787562	2121902953	51141	0
2440	1536386981	684666146	51157	0
2441	-1992278945	1414866408	51188	0
2442	1490660268	598939392	51232	0
2443	-1225077754	2064648899	51271	0
2444	179005103	109185193	51283	0
2445	1511837661	1678745685	51291	0
2446	379719396	397967336	51316	0
2447	1179436386	1119667349	51352	0
2448	1586330633	787836493	51385	0
2449	-104408621	662954643	51410	0
2450	165952378	1320522759	51413	0
2451	-1585172113	116086738	51416	0
2452	784064780	1669539671	51435	0
2453	1585280713	2035590989	51458	0
2454	961262167	1447112691	51474	0
2455	-1373581374	2140193517	51485	0
2456	2011709526	1393016527	51490	0
2457	1242694385	2036936564	51503	0
2458	452410713	1183563199	51521	0
2459	1383884665	1679800623	51549	0
2460	-1478605266	1947767492	51563	0
2461	-2142057342	1206465741	51575	0
2462	1617039018	729582252	51584	0
2463	905275700	221248740	51591	0
2464	1800138409	1231332385	51608	0
2465	830578197	127126807	51637	0
2466	1060574608	236937316	51662	0
2467	-1386395729	2129866273	51666	0
2468	1942594748	647945725	51667	0
2469	-1110026065	2076400771	51679	0
2470	-1457035654	1908525170	51691	0
2471	-1645723547	287938586	51718	0
2472	-560757737	809184486	51739	0
2473	-1361007988	163401071	51743	0
2474	-1016135056	824212734	51763	0
2475	469575282	878796520	51788	0
2476	688525146	1795878014	51817	0
2477	551023534	1589150880	51843	0
2478	87798079	1056151460	51865	0
2479	455913953	1683118159	51880	0
2480	811935963	2008714154	51897	0
2481	901393687	2006839254	51916	0
2482	336045628	1731516662	51929	0
2483	1293735913	523123365	51936	0
2484	906403043	211814177	51954	0
2485	1108140082	361912033	51980	0
2486	-1604318667	2012613258	51995	0
2487	-2083980777	199411637	52013	0
2488	-1911947632	425825133	52024	0
2489	-1438912721	1243967682	52026	0
2490	2127938418	1404195035	52040	0
2491	401350012	2105987158	52060	0
2492	1633542820	1675696118	52063	0
2493	-1753660025	1155605768	52067	0
2494	-1945250599	1055096774	52070	0
2495	-1122430627	795386398	52077	0
2496	-1246237204	957962107	52083	0
2497	-304689196	961241774	52100	0
2498	-339965046	933009243	52103	0
2499	-2038332544	752514623	52105	0
2500	1254682829	306246629	52107	0
2501	-1391064523	1687860463	52110	0
2502	-1537782028	1701829701	52114	0
2503	1515167210	419209245	52126	0
2504	359206985	276423972	52131	0
2505	1157502151	604407879	52138	0
2506	1898079106	1353133583	52147	0
2507	1686590266	528772905	52151	0
2508	-1794282676	718189894	52165	0
2509	-619598721	1729906636	52177	0
2510	-700563613	1563721359	52185	0
2511	-1379196938	1056021736	52199	0
2512	-1750070010	491205877	52222	0
2513	-1412489769	950380795	52229	0
2514	-147943642	676228206	52239	0
2515	894715824	1830250485	52251	0
2516	20187322	916281880	52284	0
2517	-139381404	638078797	52309	0
2518	1163290566	934781857	52326	0
2519	1524607202	1303008257	52327	0
2520	617216026	735349914	52331	0
2521	194443304	248253472	52353	0
2522	-145625252	310000	52371	0
2523	710342153	861092550	52390	0
2524	31197646	1728058656	52412	0
2525	-728067850	1292038547	52420	0
2526	-1578402178	489396665	52435	0
2527	-1287265072	689180964	52468	0
2528	-2034227597	1513850807	52498	0
2529	718295492	222723659	52518	0
2530	381343823	1084248417	52532	0
2531	28993440	1762150068	52554	0
2532	1327696586	869793491	52576	0
2533	-1172601565	1192898243	52608	0
2534	463237883	1493327367	52620	0
2535	-195208208	1898630260	52631	0
2536	-580475130	1717414356	52633	0
2537	-1271724725	2122742155	52634	0
2538	1373089886	236883259	52645	0
2539	1644041654	394368619	52648	0
2540	-1893548053	1121812499	52650	0
2541	1287253039	168310992	52658	0
2542	544011361	341461064	52660	0
2543	399275990	341461064	52660	0
2544	1915440180	1950590098	52665	0
2545	-638406294	2105632692	52674	0
2546	1845623559	399697605	52676	0
2547	1174200724	864221946	52693	0
2548	-2077833704	1343572955	52720	0
2549	-680998483	1193413950	52735	0
2550	-541217828	1136453109	52751	0
2551	-1922928462	60570373	52769	0
2552	1380351661	1472213412	52788	0
2553	738407251	637555194	52820	0
2554	1217051293	907091502	52843	0
2555	679660862	184752607	52864	0
2556	66170980	1189390251	52879	0
2557	1920899505	1862025439	52885	0
2558	1448163120	1703925577	52898	0
2559	115348915	1003783760	52904	0
2560	1929655912	1693765480	52914	0
2561	58433174	688277716	52922	0
2562	1306114653	447131508	52929	0
2563	1186448652	356944569	52956	0
2564	-2058608278	204782002	52974	0
2565	-1375615046	914074883	52992	0
2566	-1685027919	843748974	52994	0
2567	-871110339	1538410551	53010	0
2568	-559150263	1595345668	53054	0
2569	-321025195	791154237	53099	0
2570	-1844534330	1415414422	53134	0
2571	2023791814	1267318454	53141	0
2572	1712992687	788970682	53149	0
2573	1331676206	551559459	53176	0
2574	1441627235	567750892	53197	0
2575	-1858702872	1445947303	53217	0
2576	-1731366591	1536200227	53229	0
2577	1314405252	573352867	53251	0
2578	-1704993319	1881303711	53266	0
2579	1347212037	598506379	53279	0
2580	-691676096	1755991883	53294	0
2581	-1134153124	685114890	53312	0
2582	-424056929	1642905836	53315	0
2583	-883209133	1290872323	53333	0
2584	1711552091	1962961688	53346	0
2585	-45103676	213257380	53361	0
2586	1584685884	1716910009	53378	0
2587	242317884	588559822	53384	0
2588	-236785898	334268248	53387	0
2589	908318080	1561266351	53397	0
2590	1405448672	1990945448	53417	0
2591	-345895802	160973317	53431	0
2592	-969068218	454293003	53451	0
2593	426121267	1924063519	53453	0
2594	-811541064	783668902	53459	0
2595	1044967625	1737529083	53468	0
2596	-129245360	469993826	53488	0
2597	929499643	1544576743	53502	0
2598	969011308	1635320029	53514	0
2599	776009436	1635320029	53514	0
2600	-652933508	734883603	53517	0
2601	-660968741	777868690	53537	0
2602	566615411	1887121125	53557	0
2603	-470472744	955333201	53558	0
2604	393551324	1915388207	53563	0
2605	-1013937218	554063646	53565	0
2606	-1421296501	205933236	53570	0
2607	374920790	844517462	53572	0
2608	1109678636	1548461919	53579	0
2609	446087652	623252434	53581	0
2610	52964867	294684581	53583	0
2611	1718475786	1067874217	53586	0
2612	-1597673259	2065774716	53589	0
2613	1978913768	1382359509	53595	0
2614	857639759	164652473	53606	0
2615	-1503777971	1579012468	53609	0
2616	-1973954773	1169907582	53613	0
2617	-2120081563	1100919157	53614	0
2618	1833396233	807599241	53615	0
2619	-1045111107	2097174866	53628	0
2620	1606171240	484766372	53635	0
2621	-1297478963	1805871573	53642	0
2622	-1563080635	1464333502	53649	0
2623	-878334683	1013002204	53664	0
2624	-1180332588	604276058	53679	0
2625	-964874597	609514007	53697	0
2626	1232734972	1955581602	53701	0
2627	421145712	1282169754	53703	0
2628	-115763537	857893828	53713	0
2629	-659742015	393290740	53730	0
2630	49796783	888546121	53751	0
2631	-1518160449	528503398	53760	0
2632	2075865814	5197240	53763	0
2633	-1489388937	948433493	53767	0
2634	-1771538878	641799313	53786	0
2635	-587611807	1766353736	53807	0
2636	-1348974773	794333219	53821	0
2637	-1539601496	713524677	53827	0
2638	1615018435	17330777	53829	0
2639	-1318465142	1556529646	53838	0
2640	2093728975	834764342	53853	0
2641	-1167961208	1817608502	53872	0
2642	-7841549	761823885	53886	0
2643	160378389	1114214787	53889	0
2644	334833399	1373572738	53892	0
2645	654182420	1960695366	53906	0
2646	-906403317	30046124	53930	0
2647	63261314	822604201	53949	0
2648	550029319	977355245	53971	0
2649	-661713895	78952029	53972	0
2650	-452579719	443410384	53981	0
2651	-196975330	737761200	54008	0
2652	675262380	1539183634	54034	0
2653	313677314	879789016	54062	0
2654	1609645164	1078519897	54072	0
2655	1082216720	734785483	54075	0
2656	1406075530	1351461887	54089	0
2657	-1981144105	1383654420	54113	0
2658	2011399434	1441821296	54116	0
2659	1433220283	843601290	54118	0
2660	-935954756	408554038	54121	0
2661	-940973191	216044474	54127	0
2662	-1164151243	1269420388	54135	0
2663	1936354531	108266920	54138	0
2664	-1786004972	695709806	54141	0
2665	-751308286	1676025419	54142	0
2666	1211280534	707408410	54145	0
2667	1774186441	1041057974	54153	0
2668	-2103099361	1879813182	54156	0
2669	993807204	558858157	54158	0
2670	1744695353	304468510	54161	0
2671	-2091634536	886120611	54168	0
2672	-762313748	2135801353	54171	0
2673	-769708264	1558341588	54173	0
2674	-318182078	1247141027	54175	0
2675	-668332485	1125231310	54177	0
2676	272779321	1902212305	54179	0
2677	202279070	1582796126	54187	0
2678	759223414	1281290771	54198	0
2679	1503573645	1705440146	54200	0
2680	-1557489102	1701231960	54204	0
2681	1146703458	427906682	54208	0
2682	824171309	576962805	54211	0
2683	1034660517	559759285	54217	0
2684	606206899	166063585	54221	0
2685	335595252	1056416289	54223	0
2686	1161107261	761714608	54226	0
2687	1267825099	1285373362	54229	0
2688	1157968916	83697139	54234	0
2689	2071937478	184363595	54242	0
2690	1257006914	25262156	54246	0
2691	893661468	180696770	54248	0
2692	1534325163	1341168865	54251	0
2693	-1533822123	1272762221	54257	0
2694	-725064279	2103157216	54260	0
2695	-1867077367	468005794	54263	0
2696	-526430563	1831390206	54264	0
2697	-845101855	1370503578	54269	0
2698	-320645330	1407971637	54272	0
2699	742474261	1021838622	54279	0
2700	967874749	1474647151	54287	0
2701	427111409	1005927782	54295	0
2702	589744934	1354842557	54299	0
2703	1521463182	1059442185	54308	0
2704	-935033001	2125782558	54312	0
2705	501092736	963303794	54315	0
2706	-425845702	399281345	54318	0
2707	-476025179	1012899913	54321	0
2708	-54850438	676342273	54323	0
2709	-553691771	465932198	54329	0
2710	534259182	833484167	54333	0
2711	1234929461	1249143341	54335	0
2712	-656756824	2608614	54339	0
2713	-756794827	872967127	54341	0
2714	-1654256106	352459573	54343	0
2715	-538631658	1816789279	54344	0
2716	-210969313	2014150996	54347	0
2717	498570263	882950823	54351	0
2718	-1752782350	777721691	54352	0
2719	-1193342558	158175299	54355	0
2720	573606318	1080215193	54358	0
2721	275898515	175398964	54367	0
2722	459246690	605617788	54371	0
2723	26135732	755553697	54372	0
2724	418557556	1178016087	54375	0
2725	198544216	454784899	54382	0
2726	1637757698	1160608212	54405	0
2727	1822976799	1083791091	54439	0
2728	199146268	998295688	54450	0
2729	-1080692751	1736359181	54451	0
2730	1016600992	159897233	54463	0
2731	470014150	1577600041	54502	0
2732	-21214854	963099381	54535	0
2733	1632819186	1198260580	54563	0
2734	1985965992	2107616677	54570	0
2735	1648169468	1750795626	54571	0
2736	-311186335	554226799	54592	0
2737	107900099	920408588	54625	0
2738	1324046972	514509007	54662	0
2739	350758727	544168777	54687	0
2740	-838620966	333301716	54692	0
2741	-1710154024	1402819325	54702	0
2742	1658528460	463039727	54732	0
2743	-722323057	1710826370	54765	0
2744	-1692178245	1061248780	54796	0
2745	284784267	1225181095	54798	0
2746	-538425774	1253656444	54800	0
2747	1295118171	209436962	54801	0
2748	-1854106491	1541021765	54802	0
2749	-232333551	1321857268	54804	0
2750	-301165712	591995116	54809	0
2751	962941350	1908913220	54812	0
2752	987629943	1892802311	54816	0
2753	-714562842	1909320445	54822	0
2754	1832497020	155194653	54824	0
2755	-335706605	776102682	54825	0
2756	296392850	1483177491	54829	0
2757	-484295022	712409958	54835	0
2758	1080660503	2037690731	54837	0
2759	-1098289692	1567510688	54840	0
2760	-1607043936	925748815	54844	0
2761	-1525137039	925748815	54844	0
2762	-722722096	1594387342	54846	0
2763	-1477663966	1873342197	54855	0
2764	-1810838489	1253909853	54856	0
2765	3835946	305647387	54860	0
2766	2046892133	1217605938	54861	0
2767	-1849979692	1823944554	54864	0
2768	-920174233	1908852834	54868	0
2769	1314603154	884571506	54870	0
2770	-1192322735	1141754013	54872	0
2771	-1216373603	1141754013	54872	0
2772	1565486232	2050381514	54878	0
2773	724605082	1974045618	54886	0
2774	-877505345	46488140	54893	0
2775	82116647	1143528998	54895	0
2776	344488706	1997569838	54896	0
2777	-2092425271	844029278	54898	0
2778	-1460871593	1605198649	54899	0
2779	1464187796	319883581	54903	0
2780	1810010565	756719088	54905	0
2781	1487989719	205001964	54906	0
2782	699811925	2092712844	54907	0
2783	448249713	1828083209	54908	0
2784	1546481274	1782145112	54912	0
2785	-1491622651	1753531383	54918	0
2786	384499771	1211775916	54922	0
2787	-1486184832	1189687616	54923	0
2788	-2091639865	1189687616	54923	0
2789	1704593914	1044036685	54927	0
2790	-698699616	890895827	54928	0
2791	456388932	1886435781	54930	0
2792	-1243972168	1096889096	54933	0
2793	-179467738	1375291291	54942	0
2794	-1312093349	839685944	54953	0
2795	-616363899	1398143661	54976	0
2796	-1258134329	622036764	54995	0
2797	-31004540	2034632018	55003	0
2798	634576694	1461954029	55005	0
2799	-1655199475	479350865	55013	0
2800	2103209232	1934204787	55031	0
2801	-1802309759	761660374	55047	0
2802	1654299489	322882574	55065	0
2803	-1104383535	1712105025	55069	0
2804	-2022944135	1088800771	55071	0
2805	-1608702688	1430791350	55084	0
2806	1961918060	630579063	55112	0
2807	984819177	2127433081	55130	0
2808	-309870773	1558611824	55142	0
2809	-300833648	1994141958	55148	0
2810	608186252	676596201	55151	0
2811	696889299	1086469593	55167	0
2812	-1999850725	189490538	55183	0
2813	-1247136016	642761206	55202	0
2814	1805354943	136929023	55210	0
2815	-659194090	1739005506	55212	0
2816	-447222226	1903654139	55222	0
2817	366759286	85719974	55242	0
2818	1832160948	2093118542	55259	0
2819	-60259777	178847013	55277	0
2820	-1758872413	2084486370	55279	0
2821	2024205625	1764135854	55283	0
2822	1371881037	1482354426	55284	0
2823	1730029182	1422125252	55288	0
2824	1596614809	785713786	55289	0
2825	-1931640445	471111569	55291	0
2826	-1332347732	814064629	55293	0
2827	600207750	2085921621	55302	0
2828	686999364	1942208422	55304	0
2829	1616345241	1311967018	55307	0
2830	-1999705049	1976334539	55309	0
2831	1925477859	2011531275	55311	0
2832	1177725646	1297352029	55314	0
2833	129279258	2009078466	55321	0
2834	-264572981	1733586547	55322	0
2835	-324518332	2065771913	55325	0
2836	171564983	352831836	55328	0
2837	467339995	287223268	55333	0
2838	794833497	452379315	55337	0
2839	59698767	579515188	55341	0
2840	608710544	2014450764	55344	0
2841	-574611413	707429744	55345	0
2842	174704339	1418256200	55346	0
2843	-859336070	1081774732	55349	0
2844	1490259907	96085620	55351	0
2845	-343923483	642668719	55354	0
2846	573325486	1748226453	55362	0
2847	-10687926	343200056	55363	0
2848	74180376	655952799	55368	0
